1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.04350370245874563,0.04353602504040978,0.043570276021414577,0.04360447531837299,0.04364061541529456,0.0436777524113047,0.04371489449196727,0.04375405601542413,0.04379331752825187,0.04383458977763029,0.04387699420942186,0.04391955855610721,0.043964226896352814,0.044009171347044164,0.04405619507432133,0.04410448561887159,0.04415311582664408,0.0442039226579456,0.04425607054372672,0.04430862872831634,0.04436345747443412,0.04441883053866973,0.04447643459096937,0.04453551983047517,0.04459523294868096,0.04465725993527711,0.04472008091705231,0.04478515295746379,0.044851438659728786,0.04491988984239022,0.04498939327642919,0.045060587596953895,0.04513406296966645,0.04520865685677147,0.04528564714674802,0.04536373889654732,0.04544358256716128,0.04552597385105925,0.04560948177848914,0.04569555181100858,0.04578286729280076,0.04587204398855434,0.04596387894340587,0.04605696194984547,0.04615261905836019,0.046249770269340615,0.046348830743356634,0.04645055604473853,0.046553740172265996,0.04665892759128082,0.046766818060167206,0.04687619075906064,0.04698806965906684,0.04710175470991494,0.047217414570889155,0.04733558055541036,0.04745557267754019,0.047577691934585206,0.04770203234791608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043021621080837895,0.0430545866861643,0.04308930246065534,0.04312420034861892,0.04316080840737618,0.04319845210936132,0.043236315176150356,0.04327598745692923,0.04331602361595289,0.0433578137178278,0.04340076961457988,0.04344413376276184,0.04348935902658529,0.04353515316654697,0.04358274319450625,0.04363162947217098,0.043681135772250516,0.04373254495727697,0.043785325774199864,0.043838784759431544,0.04389425003871136,0.04395056993832365,0.04400881891958312,0.044068573911295726,0.04412925740129836,0.04419195839231309,0.044255786427826745,0.04432154040664493,0.04438938224239301,0.04445870869849308,0.04452901224761471,0.04460097714774256,0.04467532532665471,0.04475073535547474,0.04482849419484824,0.04490745864934322,0.04498812555033721,0.045071274747049306,0.045155653538163996,0.04524235240190136,0.045330600469636564,0.045420629397618574,0.045513077660333474,0.04560705923496754,0.0457031589829911,0.04580126661197993,0.04590118306378558,0.04600330741868321,0.04610738698979281,0.046213375394291364,0.046321590497652027,0.04643178702139405,0.046544018162968076,0.04665831954573177,0.04677470400871425,0.04689312472370939,0.04701363133125747,0.04713621964884566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.042550690824847096,0.0425843644320999,0.04261951719422752,0.04265516649297346,0.042692221202750354,0.042730340826512656,0.04276898225495063,0.042809141147707855,0.0428499961933358,0.04289228735724937,0.042935767649728965,0.042979979571780014,0.0430257417456672,0.043072418896515495,0.04312056301672847,0.04317002181044861,0.04322044078745796,0.04327243640751263,0.04332582406345757,0.043380222622593105,0.043436305142152784,0.043493594787616364,0.043552477241683346,0.043612880015799375,0.04367455718143066,0.04373791747682364,0.043802756838786004,0.043869186250402085,0.04393837445446565,0.0440084002694955,0.04407957830373807,0.04415237108599951,0.04422740591236354,0.04430369655647525,0.044381995906568716,0.04446192064841627,0.04454349498378594,0.04462716564134197,0.0447125133084265,0.04480003847656599,0.04488885885832988,0.04497983281577995,0.04507307784088537,0.045167601275775925,0.04526480850877658,0.04536332651438128,0.045463876893421414,0.04556680522619898,0.04567139514130412,0.04577803629705474,0.04588686192705588,0.04599757436510588,0.04611038541085407,0.04622520428376317,0.046342044593623996,0.046460967484000165,0.0465818865274727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04209047093650108,0.042124887231485345,0.04216046676763166,0.04219688898382075,0.04223438751424165,0.04227296959766674,0.04231241565328954,0.042353054815663906,0.042394740790470835,0.042437534516113144,0.04248152965101598,0.042526605247182186,0.04257290234624449,0.042620462597843016,0.04266916704284169,0.0427191927619411,0.04277052781547825,0.04282311204307705,0.0428770976507024,0.04293244136235803,0.04298913957177859,0.043047387356437976,0.043106909750515655,0.043167955272808714,0.043230614740036755,0.04329463684253673,0.04336045562249932,0.04342757139104478,0.04349775900132617,0.04356838354800347,0.0436404071795563,0.043714104677694134,0.04378983649836017,0.04386684441443926,0.04394633962192425,0.04402681625102876,0.044108987817204154,0.04419389674074629,0.04427975119880829,0.04436818129985623,0.0444578940427858,0.04454934085169315,0.04464343481917208,0.04473868738265836,0.04483631311756551,0.04493555314760588,0.045036786022751886,0.0451401775677103,0.04524543347465671,0.04535269277442266,0.04546200564108656,0.04557328722712386,0.04568660177669945,0.045801906535246587,0.04591920223160771,0.046038534439668315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04164051962765293,0.04167568282923802,0.04171169655404424,0.04174888168725951,0.04178683972984024,0.04182588816961587,0.04186613379930988,0.041907264732170824,0.041949761249222575,0.04199307737061372,0.04203759535148889,0.0420835182004461,0.04213036631363554,0.04217877624752151,0.04222806574009711,0.04227867046556046,0.042330891512548936,0.042384084661284654,0.04243867658318344,0.042494937510825545,0.04255226765264769,0.04261142709805757,0.04267161387630071,0.04273331409559567,0.042796909430179976,0.04286161309647672,0.04292834278154634,0.042996173315910415,0.04306698751868057,0.04313876935377878,0.04321146094242473,0.043285733650637453,0.04336250220243535,0.043440322725477896,0.043520311613350515,0.043601730296178365,0.043684814280355706,0.04377014426126154,0.04385695564560828,0.04394576381842031,0.04403637357080155,0.0441287308077447,0.0442231659572448,0.04431919992386432,0.044417265812723344,0.0445172123577475,0.04461913832216593,0.04472302451153375,0.04482892994725546,0.04493678432277589,0.04504660547473216,0.045158416142294086,0.04527221501379508,0.0453879562473417,0.045505644535748575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04120039397389482,0.04123627764647845,0.041272750641371744,0.04131065697587099,0.04134910878836599,0.04138864487932654,0.0414296534874741,0.0414713055780653,0.04151455957265974,0.0415584363055254,0.04160350273674703,0.041650223828547,0.041697657167252815,0.04174684956088774,0.04179676736709166,0.041847980900368995,0.04190102405709647,0.04195486463540074,0.042010088532939915,0.042067204882890535,0.04212520104723252,0.04218519042518598,0.042246084066706775,0.04230846796648017,0.04237291726699947,0.04243833956341493,0.04250587458629136,0.0425744658399813,0.04264614097938601,0.042718310315923234,0.04279192357296456,0.042867138992808196,0.04294430221709604,0.04302301959057221,0.04310346324192082,0.043185752752823055,0.04326975419251388,0.0433555224805075,0.0434432046805052,0.0435324897409455,0.043623912848400156,0.043717097887430306,0.043811969172279655,0.0439087602161574,0.04400734201884652,0.04410796655100192,0.044210558285390666,0.04431497753720559,0.04442150548374169,0.04452991750785551,0.044640243933142865,0.044752530825162604,0.04486676713143762,0.04498287723948077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040769649805992084,0.04080619665822931,0.04084317171260259,0.04088172559406022,0.04092072404788224,0.0409607865251425,0.04100248973382389,0.04104471030198234,0.04108863576600443,0.04113312975854378,0.041178787892524715,0.041226225343101386,0.041274296293343955,0.04132416980430896,0.04137477779039137,0.041426647705959316,0.04148041494890355,0.04153495971795953,0.04159085860404778,0.04164873436108132,0.04170744854465191,0.041768150474932576,0.04182981155651042,0.04189292521089943,0.0419581106761808,0.04202430603912684,0.042092503300453304,0.0421619188366298,0.042234076242535154,0.04230673963218903,0.04238121159820355,0.042457303998574066,0.04253496522924874,0.04261451842563832,0.042695510894046586,0.04277860657778279,0.04286344652936337,0.04294974364538955,0.04303821838341627,0.043128060067739955,0.04322022074537617,0.04331415672108271,0.04340953938408354,0.04350706077365443,0.04360621374917664,0.0437074744654844,0.04381069684822942,0.043915663878521125,0.04402277652591508,0.04413169727090458,0.04424249829307406,0.04435519546631307,0.04446979408017297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04034784159487991,0.04038496326398067,0.040422500919186324,0.04046159651567849,0.04050121314657609,0.04054185823062797,0.04058415562310543,0.040627009970748064,0.040671487668814205,0.040716674056071184,0.040762984843923454,0.04081102359031132,0.04085980276876024,0.04091022159799787,0.040961600291533284,0.04101419199345538,0.04106855079798033,0.04112387483405355,0.04118050913009648,0.04123901366969674,0.041298515839489895,0.04135977686237523,0.04142228412617895,0.0414861907606984,0.04155195823066855,0.04161899853221623,0.04168775458640003,0.04175799795626784,0.0418305415607739,0.041903788629205206,0.04197906286478485,0.04205597261958158,0.04213421782002162,0.0422145514887632,0.04229616859985474,0.04238001236334942,0.04246561957395671,0.042552517389298695,0.04264171422826797,0.04273217291790683,0.042825003261638746,0.042919619057423336,0.04301556833262006,0.04311379082583539,0.043213549402882315,0.04331539095664398,0.043419200871360086,0.04352470628130877,0.04363235478057399,0.043741723553178444,0.043852940316381976,0.043965968434096614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03993452232996169,0.03997209915083811,0.04001027774716617,0.04004977679363066,0.04009010185582004,0.04013140330077388,0.04017416214746434,0.040217733611542794,0.0402626550579824,0.04030858324015046,0.040355625386009605,0.040404116861406485,0.0404536931754628,0.04050478031278553,0.040556735364111626,0.040610132146853495,0.040665121212129646,0.0407211118643128,0.04077855946162932,0.0408376640460887,0.0408979052999394,0.04096005526149249,0.04102307117427515,0.0410877659064022,0.041154402614483915,0.04122196762571526,0.04129181614338339,0.041362642953755906,0.04143528338544111,0.04150918662749314,0.04158521320423798,0.04166288678041723,0.04174178431966792,0.041822848771612985,0.04190514787541506,0.04198968818167994,0.04207599909599369,0.04216355056498426,0.04225340691948893,0.042344523350277996,0.0424379633521873,0.04253319359128164,0.04262974438942413,0.04272863612573371,0.04282901355588543,0.04293136677605346,0.043035712911617216,0.04314172275416479,0.043249846960269296,0.04335959102619743,0.04347113595603167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.039529243390443884,0.039567362424217774,0.039606039875787646,0.03964634041209772,0.03968704470281777,0.03972896307029003,0.039772463573713744,0.039816447973499716,0.03986232204814373,0.039908717299872845,0.03995623890549413,0.04000570811237907,0.04005574145393586,0.040107608652706885,0.04016028748554843,0.0402141698110762,0.04027002854942908,0.040326698150628074,0.040384651036321106,0.04044470463842162,0.040505583669190395,0.040568379330262624,0.040632277602080456,0.04069758356508318,0.04076489856112701,0.04083335163706523,0.040903625989737916,0.040975308312410225,0.04104804623848217,0.04112266080069569,0.0411993962938532,0.0412777862410632,0.041357386656591194,0.04143913784998654,0.04152215755882326,0.041607349423266174,0.041694308193716625,0.04178254707133531,0.041873008222696274,0.04196480317811874,0.04205880074616249,0.042154585785653655,0.04225175236295555,0.04235127875213523,0.042452266745317026,0.04255504834368589,0.042659870986756374,0.04276632631231138,0.04287485451715772,0.04298488881509305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03913177409873886,0.03917055466676529,0.03920983941426306,0.039250564817196305,0.03929202726088775,0.03933448652262636,0.039378526763640766,0.03942330227711845,0.03946951850200278,0.03951669943759799,0.03956499923324624,0.03961486674514881,0.03966571573054631,0.03971799259953702,0.039771476709173775,0.039826201418938105,0.03988247536091438,0.03993997580485998,0.039998790587891665,0.04005926343862714,0.04012099099275904,0.04018425061829654,0.04024897613960061,0.040315136167008235,0.04038291306825797,0.040452196599868255,0.04052297500974863,0.040595457638106194,0.04066857257893804,0.04074393602894286,0.040821343511877196,0.04090040845385666,0.040980744200443044,0.04106314372863065,0.0411469036401086,0.041232708629460504,0.04132026713013592,0.041409207674073426,0.04150022678959072,0.041592700777631844,0.04168721176001581,0.041783497688152614,0.04188127329796478,0.04198139690587221,0.042082965247715355,0.04218607751381203,0.04229130833386008,0.04239812471476864,0.0425069733701759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03874192489083361,0.03878101674810627,0.038821011168696476,0.03886209934597335,0.038904273060712785,0.038947476579754226,0.03899189303386422,0.039037411797309296,0.03908405482672659,0.039131975391252016,0.03918104846456556,0.039231354787858025,0.03928297129145317,0.03933573744445471,0.03938998090897881,0.03944549759403113,0.03950226687998497,0.039560549174942575,0.039620173406705844,0.039681145222444585,0.039743669481455635,0.03980746734641484,0.03987297056653704,0.03993993115329711,0.04000824285384364,0.04007830455010517,0.04014965244119996,0.04022288536546331,0.040296602663941444,0.04037273474629005,0.040450783786975066,0.04053048841491027,0.04061157359925626,0.04069458868029213,0.04077908908494961,0.04086547531905421,0.04095359316359292,0.041043229820378516,0.041134767977092986,0.041227900890311996,0.04132288910485732,0.04141962774192595,0.04151798426896449,0.041618664700324035,0.04172076085110146,0.041824091334683185,0.04192965316157107,0.04203672019506582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.038359083799892106,0.038398567679351576,0.03843923019642244,0.038480757998467056,0.03852360225414672,0.038567506838174344,0.03861237738040011,0.03865859745738919,0.03870574065775029,0.03875436077883745,0.03880416332653634,0.0388549823025357,0.0389073240752812,0.03896064748671918,0.039015610252359355,0.0390718742415489,0.03912920721800862,0.03918822815037252,0.039248614940221506,0.0393101535006705,0.039373428294024515,0.03943782632306635,0.039504063241313565,0.03957177621646506,0.03964068305371661,0.03971147593132033,0.03978344576544781,0.039857384162115726,0.03993187440416313,0.0400087767821762,0.04008744344191844,0.0401677585099634,0.04024958861059212,0.04033319207899609,0.040418413652199635,0.04050535580892129,0.04059400037268549,0.04068430744748662,0.04077633366077381,0.04087008441921961,0.040965521688065436,0.04106267059113211,0.041161558167926035,0.04126275194625788,0.041365300621097056,0.0414687218021906,0.04157452839637088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03798307998909325,0.03802302590384425,0.03806432086897574,0.03810635412566728,0.03814983434297724,0.038194402622912134,0.038239794059094126,0.03828667943736287,0.038334384791063485,0.038383670375529644,0.03843416439940391,0.03848555839900242,0.038538589063659964,0.03859252595378486,0.03864817382974047,0.03870514618341158,0.03876309927834293,0.03882282140639777,0.038883929413824694,0.03894609042699133,0.03901007522491763,0.039075122844658916,0.03914205500266817,0.03921047752019401,0.039280027115401274,0.039351509489918945,0.039424140593115505,0.03949874481603572,0.039574123213662785,0.03965177919686337,0.039731046031471214,0.03981194835464796,0.039894499926694985,0.03997867022755626,0.04006457370524077,0.04015205302875908,0.04024119947559824,0.04033213078532139,0.04042462204264853,0.040518928219268856,0.04061479440926194,0.04071231688109481,0.04081166348634224,0.04091332393117092,0.04101622666127542,0.04111959560772458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03761374207658507,0.0376542092425019,0.03769610693443656,0.037738700369488516,0.03778278811947086,0.03782798854697642,0.03787395652046821,0.03792147710935658,0.03796979511196207,0.03801971804310211,0.038070871345983893,0.03812289115788517,0.03817658020502385,0.03823117491752574,0.03828747957168435,0.038345127076288794,0.03840374466636088,0.03846413631510768,0.03852592974298797,0.03858875670174597,0.03865341660933355,0.038719150591639245,0.03878674506713815,0.03885583959824864,0.03892606668767303,0.03899820216635777,0.03907152054537566,0.03914675611861601,0.03922308185411165,0.03930145611083298,0.03938131217446119,0.03946278462916713,0.039546014993665585,0.03963073617933951,0.039717262017204526,0.039805266329975365,0.03989489764390002,0.0399863861532392,0.040079327453430166,0.04017410488164494,0.040270387950781264,0.04036825305327281,0.040467964091825896,0.04057004119331867,0.040673175867966815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03725089808341584,0.0372919348361126,0.037334411460234425,0.03737760859947682,0.037422281603718306,0.037468088449268216,0.03751467734114944,0.0375628089697078,0.03761177852015974,0.03766231665579441,0.03771410283828592,0.0377667875498603,0.03782111033473517,0.03787639520647421,0.03793333416211756,0.03799162932585266,0.03805094359539591,0.03811197885256567,0.03817442744159615,0.0382379514715487,0.03830325722425691,0.03836970152026061,0.03843793092238445,0.038507665249388055,0.03857859150580758,0.03865134898219682,0.03872536713078816,0.038801204743491406,0.038878480273368134,0.03895751852813059,0.039037959380039566,0.0391199909074018,0.03920383782468086,0.03928909955432574,0.03937616757011742,0.039464691288793444,0.03955479831088933,0.03964675575099335,0.039740140149354605,0.039835282512493714,0.03993197856278448,0.040030161135210005,0.040130118999437726,0.04023255929064441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036894375378580944,0.03693601908447784,0.036979056772860286,0.03702288984614217,0.03706813197767683,0.03711452532925681,0.037161768151777005,0.0372104925676123,0.03726014085115612,0.03731127802252522,0.03736367648057402,0.03741705335102804,0.03747199109144236,0.0375279863139816,0.03758554294759363,0.03764446399718287,0.03770449478852732,0.03776615350191217,0.037829232526376017,0.03789347222470814,0.03795940018544329,0.03802656574998382,0.03809540821631103,0.03816575542823592,0.03823738927248761,0.038310742922987154,0.03838545961767582,0.03846187512108987,0.038540045438402455,0.03861967415366686,0.03870070186814899,0.038783287480475714,0.03886766880730873,0.03895346634952188,0.03904097534805178,0.039130019503665854,0.03922060097459178,0.03931291744404358,0.03940674610371752,0.03950212450604891,0.03959923784319679,0.039697718525652896,0.03979778213796727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036544000621085884,0.036586277582296954,0.036629864394385606,0.03667435423080921,0.03672015551580761,0.03676712127832582,0.036815039561285075,0.03686434443023228,0.03691468679376003,0.0369664128053558,0.037019408728774336,0.03707349305432779,0.037129032829586996,0.0371857463022135,0.03724390984250992,0.03730344072125129,0.03736419537613217,0.03742646315237291,0.037490153417371865,0.037555114682386,0.037621646840300824,0.037689531446466654,0.03775897064194119,0.03782990913208167,0.03790224553434347,0.03797617481698133,0.038051574902029844,0.038128549308915766,0.03820750116258151,0.038287627204500886,0.038369250384237275,0.038452391174829445,0.03853720450498505,0.0386235387438112,0.038711402995953895,0.03880093838711238,0.03889200099553305,0.03898459523617606,0.03907882679328391,0.039174531416323044,0.0392718912064155,0.03937059777505093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036199599698926305,0.03624252505168762,0.0362866549756874,0.03633181089188006,0.036378167512207175,0.03642569740769357,0.03647430107746154,0.036524179984170804,0.036575219803669796,0.03662753043411133,0.03668111480614558,0.036735909776904975,0.03679204452797962,0.036849471701896785,0.03690823723020455,0.03696836759741855,0.03702984078913684,0.03709270899411272,0.03715699683441666,0.03722267268544638,0.03728979665662905,0.037358384700103796,0.03742840981802443,0.03749992328359362,0.037572943554115106,0.03764743320966249,0.03772348737095031,0.03780100685757856,0.03788056792734331,0.03796119237249996,0.038043312008274384,0.03812701516487053,0.038212263812346034,0.03829904271273504,0.03838738811506956,0.03847729395890851,0.038568728739665624,0.03866170893055551,0.03875623769555547,0.03885226825210505,0.03894986091903121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03586099766488612,0.03590457527123748,0.035949248226279956,0.03599506790740406,0.036041982204133335,0.03609007377281451,0.0361393610236843,0.03618981347322163,0.036241542013015125,0.036294439017072605,0.03634860861513001,0.03640410516334668,0.036460833694367284,0.03651895740774181,0.036578325859863446,0.03663905109188155,0.036701224647907434,0.036764690408883895,0.03682956768955461,0.03689593807695584,0.036963647107182515,0.037032909400092226,0.0371035151653555,0.0371755926094362,0.0372492641784338,0.03732430423410091,0.037400968761638315,0.037479024672594535,0.037559059924909946,0.03764024200429028,0.03772284707130157,0.037806976552784546,0.037892685801824234,0.037979896608739586,0.038068629523322524,0.03815891089954296,0.038250698537215605,0.03834399850758429,0.03843880887227688,0.038535094633828926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03552801866905542,0.03557224100148357,0.035617462840655006,0.035663932213851474,0.03571141269182904,0.03576006929417008,0.035810026451740806,0.03586105787230492,0.03591345413576989,0.03596694524765308,0.036021702645308254,0.036077879284707355,0.036135206265923044,0.03619399656946861,0.036253974739175805,0.0363152959320173,0.03637813864672746,0.03644220485642454,0.036507668975380936,0.036574700580302225,0.03664299355003817,0.036712887104004506,0.036784073778799366,0.03685670951479288,0.036930985701235264,0.037006571477157454,0.037083788015971474,0.037162376872001794,0.03724285077480826,0.037324452441472235,0.03740753718378124,0.03749212612400447,0.03757823098599912,0.03766584934690214,0.03775495342726547,0.037845581501033516,0.037937685633965844,0.03803126851398613,0.038126317438434115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.035200485887971505,0.035245333906717705,0.03529111642103383,0.03533820952099087,0.035386270854549165,0.03543550167436131,0.035486103050638845,0.03553772479750543,0.035590755368948596,0.03564485430698249,0.03570020787738556,0.03575703053325232,0.03581496650559177,0.03587438047837414,0.035934981022681826,0.035996904996576484,0.03606037243381812,0.03612504775657261,0.0361911016492714,0.0362587476729125,0.03632762910475365,0.03639809690286639,0.03646987029502648,0.03654306395380971,0.03661788372282703,0.03669401584156795,0.0367717111307081,0.03685083463984419,0.03693165174669747,0.03701367926649565,0.03709722251276905,0.03718224595454461,0.0372687373231057,0.03735673361064336,0.03744618347274081,0.03753712263763281,0.03762950129834226,0.03772332050192367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0348782214502878,0.03492366447301791,0.03497002539643765,0.03501770422277185,0.035066367262699384,0.03511618731141739,0.03516739505132214,0.03521962441213191,0.0352732432895057,0.03532796976232255,0.035383933683143326,0.035441355512853,0.03549991689423527,0.03555989844938428,0.03562113989576635,0.03568367920168748,0.03574771348686746,0.03581301236706921,0.03587966451348582,0.03594786445555817,0.03601734452431618,0.03608831528174588,0.036160686755975904,0.036234443295984756,0.03630973100464866,0.036386415403955055,0.03646450100338136,0.036544166075593715,0.036625324463554855,0.0367077760218049,0.036791752157890205,0.03687718077480639,0.0369640403845621,0.037052379585191565,0.03714214063986848,0.03723334838052614,0.037325953874472635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03456104635887694,0.03460704192240864,0.03465400493798475,0.03470221930411945,0.03475151108599902,0.03480194120824026,0.034853705127207396,0.03490656532872301,0.034960713746861175,0.03501609346124722,0.03507268772129537,0.03513064892497537,0.03518985801852553,0.03525041792488123,0.03531224445425889,0.03537541738264146,0.03543997421613835,0.03550588965703647,0.035573154091138225,0.03564183351725077,0.03571192806289202,0.0357834720277679,0.03585630246807578,0.03593063218854372,0.03600640419493161,0.03608354526882955,0.036162179335839775,0.03624222340025637,0.03632372856122536,0.03640659412327512,0.036490972995542735,0.036576772995361065,0.03666397325738871,0.03675261485701174,0.03684264313642242,0.036934069887170975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03424878040927774,0.03429529053601824,0.034342868870326865,0.03439180760416852,0.034441509997585086,0.034492576878108056,0.034545014907236944,0.03459835450692945,0.03465338993215031,0.03470914946118372,0.034766275829195774,0.03482507624004161,0.034884660330514135,0.034946132934954154,0.035008409578233576,0.03507194085099444,0.035137383495428644,0.035203680035115634,0.035271364498039005,0.03534080401050604,0.03541130071268274,0.035483410987424184,0.03555675316518489,0.035631504331041224,0.035707777314300825,0.0357853836923957,0.03586442986367385,0.03594489508174648,0.03602672160575419,0.03610998277209494,0.036194729588295255,0.036280862614041086,0.036368366445119746,0.036457264311778835,0.03654750628973419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
